ID,Longitude,Latitude,Altitude,North,East,Height,Yaw,Roll,Pitch
288055,118.868701,32.01694,10.24,-1716319.021,3698985.784,1024,0.914134,0.018326,-0.029252
288056,118.868699,32.016941,10.24,-1716306.776,3698970.707,1024,0.913977,0.0185,-0.029234
288057,118.868697,32.016942,10.24,-1716294.531,3698954.689,1024,0.913784,0.01857,-0.029688
288058,118.868696,32.016944,10.24,-1716281.173,3698938.67,1024,0.913627,0.01864,-0.030316
288059,118.868694,32.016945,10.24,-1716268.928,3698923.594,1024,0.913488,0.018431,-0.031015
288060,118.868692,32.016946,10.24,-1716256.682,3698907.575,1024,0.913348,0.018221,-0.031608
288061,118.868691,32.016947,10.24,-1716244.437,3698892.498,1024,0.913244,0.017994,-0.032446
288062,118.868689,32.016948,10.24,-1716232.192,3698876.48,1024,0.913139,0.01768,-0.033283
288063,118.868687,32.016949,10.24,-1716219.947,3698861.403,1024,0.913017,0.017523,-0.034261
288064,118.868686,32.01695,10.24,-1716207.702,3698845.385,1024,0.912947,0.017279,-0.035325
288065,118.868684,32.016951,10.24,-1716195.457,3698830.308,1024,0.912877,0.017279,-0.036442
288066,118.868683,32.016953,10.24,-1716182.098,3698815.232,1024,0.912842,0.017139,-0.037315
288067,118.868681,32.016954,10.24,-1716169.853,3698799.213,1024,0.912842,0.017052,-0.038258
288068,118.868679,32.016955,10.24,-1716157.608,3698784.137,1024,0.91279,0.017069,-0.038991
288069,118.868678,32.016956,10.24,-1716145.363,3698768.118,1024,0.912772,0.017087,-0.039584
288070,118.868676,32.016957,10.24,-1716133.118,3698753.041,1024,0.91279,0.017191,-0.040125
288071,118.868674,32.016958,10.24,-1716120.873,3698737.023,1024,0.91279,0.017366,-0.040387
288072,118.868673,32.016959,10.24,-1716108.628,3698721.946,1024,0.91279,0.017506,-0.040561
288073,118.868671,32.01696,10.24,-1716096.382,3698706.87,1024,0.912825,0.017558,-0.040666
288074,118.868669,32.016961,10.24,-1716084.137,3698690.851,1024,0.912842,0.017837,-0.040404
288075,118.868668,32.016962,10.24,-1716070.779,3698675.775,1024,0.912842,0.018204,-0.039968
288076,118.868666,32.016964,10.23,-1716058.534,3698659.756,1023,0.912842,0.018448,-0.03941
288077,118.868664,32.016965,10.23,-1716046.289,3698644.68,1023,0.91286,0.018675,-0.038938
288078,118.868663,32.016966,10.23,-1716034.044,3698629.603,1023,0.912877,0.019042,-0.038327
288079,118.868661,32.016967,10.23,-1716021.798,3698613.584,1023,0.912894,0.019356,-0.037507
288080,118.86866,32.016968,10.22,-1716009.553,3698598.508,1022,0.91286,0.01967,-0.036565
288081,118.868658,32.016969,10.22,-1715997.308,3698583.432,1022,0.912842,0.019844,-0.035901
288082,118.868656,32.01697,10.22,-1715985.063,3698567.413,1022,0.91286,0.020001,-0.035221
288083,118.868655,32.016971,10.22,-1715972.818,3698552.336,1022,0.912877,0.020124,-0.03468
288084,118.868653,32.016972,10.22,-1715960.573,3698537.26,1022,0.912877,0.020263,-0.034575
288085,118.868651,32.016973,10.22,-1715948.327,3698521.241,1022,0.912877,0.020316,-0.034331
288086,118.86865,32.016975,10.21,-1715934.969,3698506.165,1021,0.912894,0.020368,-0.034261
288087,118.86865,32.016975,10.21,-1715934.969,3698506.165,1021,0.912894,0.020368,-0.034261
288088,118.868648,32.016976,10.21,-1715922.724,3698491.088,1021,0.91286,0.020665,-0.034366
288089,118.868647,32.016977,10.21,-1715910.479,3698476.012,1021,0.912877,0.020577,-0.034575
288090,118.868645,32.016978,10.21,-1715898.234,3698459.993,1021,0.91286,0.020735,-0.034994
288091,118.868644,32.016979,10.21,-1715885.989,3698446.801,1021,0.912737,0.020874,-0.035221
288092,118.868642,32.01698,10.21,-1715872.63,3698433.61,1021,0.912737,0.020787,-0.035517
288093,118.868641,32.016981,10.21,-1715859.272,3698419.475,1021,0.912685,0.020717,-0.035709
288094,118.868639,32.016983,10.2,-1715847.027,3698406.284,1020,0.912667,0.020473,-0.036076
288095,118.868638,32.016984,10.2,-1715833.668,3698393.092,1020,0.912667,0.020211,-0.036285
288096,118.868636,32.016985,10.2,-1715820.31,3698378.958,1020,0.912667,0.019792,-0.036355
288097,118.868635,32.016986,10.2,-1715808.065,3698365.766,1020,0.91265,0.019426,-0.036477
288098,118.868634,32.016987,10.19,-1715794.707,3698352.574,1019,0.912633,0.019007,-0.036565
288099,118.868632,32.016988,10.19,-1715781.348,3698338.44,1019,0.912633,0.018605,-0.0366
288100,118.868631,32.01699,10.19,-1715769.103,3698325.248,1019,0.912633,0.018378,-0.036582
288101,118.868629,32.016991,10.18,-1715755.745,3698312.056,1018,0.912633,0.018169,-0.03646
288102,118.868628,32.016992,10.18,-1715743.5,3698297.922,1018,0.912633,0.018082,-0.036547
